image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
COCO2017_train/539891,data/authentic/images/COCO2017_train_539891.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_539891.png,640,426,112,208,200,200
COCO2017_train/316671,data/authentic/images/COCO2017_train_316671.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_316671.png,480,640,208,128,200,200
COCO2017_train/72850,data/authentic/images/COCO2017_train_72850.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_72850.png,341,500,144,64,200,200
COCO2017_train/412842,data/authentic/images/COCO2017_train_412842.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_412842.png,545,640,208,160,200,200
COCO2017_train/367096,data/authentic/images/COCO2017_train_367096.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_367096.png,384,640,208,80,200,200
COCO2017_train/163457,data/authentic/images/COCO2017_train_163457.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_163457.png,640,480,128,208,200,200
COCO2017_train/419666,data/authentic/images/COCO2017_train_419666.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_419666.png,375,500,144,80,200,200
COCO2017_train/437951,data/authentic/images/COCO2017_train_437951.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_437951.png,640,427,112,208,200,200
COCO2017_train/230892,data/authentic/images/COCO2017_train_230892.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_230892.png,640,428,112,208,200,200
COCO2017_train/406230,data/authentic/images/COCO2017_train_406230.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_406230.png,640,433,112,208,200,200
COCO2017_train/125188,data/authentic/images/COCO2017_train_125188.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_125188.png,640,480,128,208,200,200
COCO2017_train/212027,data/authentic/images/COCO2017_train_212027.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_212027.png,640,427,112,208,200,200
COCO2017_train/574940,data/authentic/images/COCO2017_train_574940.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_574940.png,640,494,144,208,200,200
COCO2017_train/362567,data/authentic/images/COCO2017_train_362567.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_362567.png,500,375,80,144,200,200
COCO2017_train/73567,data/authentic/images/COCO2017_train_73567.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_73567.png,640,640,208,208,200,200
COCO2017_train/364157,data/authentic/images/COCO2017_train_364157.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_364157.png,640,480,128,208,200,200
COCO2017_train/416981,data/authentic/images/COCO2017_train_416981.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_416981.png,450,600,192,112,200,200
COCO2017_train/177939,data/authentic/images/COCO2017_train_177939.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_177939.png,640,426,112,208,200,200
COCO2017_train/251249,data/authentic/images/COCO2017_train_251249.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_251249.png,640,396,96,208,200,200
COCO2017_train/284366,data/authentic/images/COCO2017_train_284366.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_284366.png,640,403,96,208,200,200
COCO2017_train/535302,data/authentic/images/COCO2017_train_535302.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_535302.png,480,640,208,128,200,200
COCO2017_train/326937,data/authentic/images/COCO2017_train_326937.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_326937.png,640,480,128,208,200,200
COCO2017_train/544481,data/authentic/images/COCO2017_train_544481.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_544481.png,640,480,128,208,200,200
COCO2017_train/294005,data/authentic/images/COCO2017_train_294005.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_294005.png,640,480,128,208,200,200
COCO2017_train/323934,data/authentic/images/COCO2017_train_323934.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_323934.png,612,612,192,192,200,200
COCO2017_train/302470,data/authentic/images/COCO2017_train_302470.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_302470.png,640,514,144,208,200,200
COCO2017_train/277857,data/authentic/images/COCO2017_train_277857.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_277857.png,640,429,112,208,200,200
COCO2017_train/544216,data/authentic/images/COCO2017_train_544216.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_544216.png,640,480,128,208,200,200
COCO2017_train/270460,data/authentic/images/COCO2017_train_270460.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_270460.png,425,640,208,112,200,200
COCO2017_train/33888,data/authentic/images/COCO2017_train_33888.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_33888.png,640,480,128,208,200,200
COCO2017_train/194203,data/authentic/images/COCO2017_train_194203.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_194203.png,640,480,128,208,200,200
COCO2017_train/303376,data/authentic/images/COCO2017_train_303376.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_303376.png,640,471,128,208,200,200
COCO2017_train/99933,data/authentic/images/COCO2017_train_99933.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_99933.png,427,640,208,112,200,200
COCO2017_train/380162,data/authentic/images/COCO2017_train_380162.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_380162.png,640,480,128,208,200,200
COCO2017_train/499094,data/authentic/images/COCO2017_train_499094.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_499094.png,427,640,208,112,200,200
LAION-400M/2042084010028,data/authentic/images/LAION-400M_2042084010028.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2042084010028.png,1296,729,256,544,200,200
LAION-400M/818504015362,data/authentic/images/LAION-400M_818504015362.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_818504015362.png,1499,1500,640,640,200,200
LAION-400M/1002064027891,data/authentic/images/LAION-400M_1002064027891.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1002064027891.png,245,277,32,16,200,200
LAION-400M/2341005002106,data/authentic/images/LAION-400M_2341005002106.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2341005002106.png,450,450,112,112,200,200
LAION-400M/3728455011591,data/authentic/images/LAION-400M_3728455011591.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3728455011591.png,300,200,0,48,200,200
LAION-400M/2686578016009,data/authentic/images/LAION-400M_2686578016009.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2686578016009.png,354,255,16,64,200,200
LAION-400M/3282178014466,data/authentic/images/LAION-400M_3282178014466.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3282178014466.png,650,434,112,224,200,200
LAION-400M/3167728021518,data/authentic/images/LAION-400M_3167728021518.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3167728021518.png,600,900,336,192,200,200
LAION-400M/7932046928,data/authentic/images/LAION-400M_7932046928.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_7932046928.png,468,305,48,128,200,200
LAION-400M/2264485020057,data/authentic/images/LAION-400M_2264485020057.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2264485020057.png,610,776,288,192,200,200
LAION-400M/2203026012040,data/authentic/images/LAION-400M_2203026012040.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2203026012040.png,814,380,80,304,200,200
LAION-400M/1365884019898,data/authentic/images/LAION-400M_1365884019898.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1365884019898.png,640,425,112,208,200,200
LAION-400M/1301464008594,data/authentic/images/LAION-400M_1301464008594.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1301464008594.png,600,600,192,192,200,200
LAION-400M/1566145001603,data/authentic/images/LAION-400M_1566145001603.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1566145001603.png,709,400,96,240,200,200
LAION-400M/43302007933,data/authentic/images/LAION-400M_43302007933.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_43302007933.png,400,225,0,96,200,200
LAION-400M/3331752015870,data/authentic/images/LAION-400M_3331752015870.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3331752015870.png,338,600,192,64,200,200
LAION-400M/180230002145,data/authentic/images/LAION-400M_180230002145.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_180230002145.png,270,270,32,32,200,200
LAION-400M/2783740000688,data/authentic/images/LAION-400M_2783740000688.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2783740000688.png,262,276,32,16,200,200
LAION-400M/1363395017595,data/authentic/images/LAION-400M_1363395017595.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1363395017595.png,236,578,176,16,200,200
LAION-400M/1611759018481,data/authentic/images/LAION-400M_1611759018481.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1611759018481.png,480,480,128,128,200,200
LAION-400M/3686129005085,data/authentic/images/LAION-400M_3686129005085.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3686129005085.png,236,353,64,16,200,200
LAION-400M/3301420023549,data/authentic/images/LAION-400M_3301420023549.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3301420023549.png,360,480,128,80,200,200
LAION-400M/2374134015372,data/authentic/images/LAION-400M_2374134015372.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2374134015372.png,640,360,80,208,200,200
LAION-400M/3012986016374,data/authentic/images/LAION-400M_3012986016374.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3012986016374.png,1000,545,160,400,200,200
LAION-400M/997723018836,data/authentic/images/LAION-400M_997723018836.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_997723018836.png,225,225,0,0,200,200
LAION-400M/2737079002174,data/authentic/images/LAION-400M_2737079002174.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2737079002174.png,800,800,288,288,200,200
LAION-400M/1068334012840,data/authentic/images/LAION-400M_1068334012840.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1068334012840.png,280,280,32,32,200,200
LAION-400M/1449472013790,data/authentic/images/LAION-400M_1449472013790.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1449472013790.png,557,2313,1056,176,200,200
LAION-400M/93170001814,data/authentic/images/LAION-400M_93170001814.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_93170001814.png,500,500,144,144,200,200
LAION-400M/3656404016552,data/authentic/images/LAION-400M_3656404016552.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3656404016552.png,480,360,80,128,200,200
LAION-400M/2073960017749,data/authentic/images/LAION-400M_2073960017749.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2073960017749.png,475,550,160,128,200,200
LAION-400M/1054928024849,data/authentic/images/LAION-400M_1054928024849.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1054928024849.png,520,400,96,160,200,200
LAION-400M/836783005547,data/authentic/images/LAION-400M_836783005547.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_836783005547.png,236,328,64,16,200,200
LAION-400M/1983642011625,data/authentic/images/LAION-400M_1983642011625.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1983642011625.png,200,200,0,0,200,200
LAION-400M/3686369012357,data/authentic/images/LAION-400M_3686369012357.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3686369012357.png,500,500,144,144,200,200
LAION-400M/1093969016376,data/authentic/images/LAION-400M_1093969016376.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1093969016376.png,256,256,16,16,200,200
LAION-400M/3495168020210,data/authentic/images/LAION-400M_3495168020210.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3495168020210.png,1024,776,288,400,200,200
LAION-400M/3509258018405,data/authentic/images/LAION-400M_3509258018405.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3509258018405.png,480,480,128,128,200,200
LAION-400M/2646801017292,data/authentic/images/LAION-400M_2646801017292.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2646801017292.png,700,700,240,240,200,200
LAION-400M/2690399019915,data/authentic/images/LAION-400M_2690399019915.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2690399019915.png,509,382,80,144,200,200
LAION-400M/3422212041283,data/authentic/images/LAION-400M_3422212041283.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3422212041283.png,260,260,16,16,200,200
LAION-400M/3239805012461,data/authentic/images/LAION-400M_3239805012461.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3239805012461.png,240,240,16,16,200,200
LAION-400M/2755533000667,data/authentic/images/LAION-400M_2755533000667.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2755533000667.png,240,240,16,16,200,200
LAION-400M/3513644020773,data/authentic/images/LAION-400M_3513644020773.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3513644020773.png,800,800,288,288,200,200
LAION-400M/2649757010042,data/authentic/images/LAION-400M_2649757010042.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2649757010042.png,600,600,192,192,200,200
LAION-400M/66576000873,data/authentic/images/LAION-400M_66576000873.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_66576000873.png,384,350,64,80,200,200
LAION-400M/1476422018810,data/authentic/images/LAION-400M_1476422018810.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1476422018810.png,450,600,192,112,200,200
LAION-400M/1894778000588,data/authentic/images/LAION-400M_1894778000588.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1894778000588.png,300,300,48,48,200,200
LAION-400M/673831016257,data/authentic/images/LAION-400M_673831016257.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_673831016257.png,1000,667,224,400,200,200
LAION-400M/2366525014062,data/authentic/images/LAION-400M_2366525014062.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2366525014062.png,474,580,176,128,200,200
LAION-400M/2852413000055,data/authentic/images/LAION-400M_2852413000055.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2852413000055.png,551,690,240,160,200,200
LAION-400M/1382615010683,data/authentic/images/LAION-400M_1382615010683.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1382615010683.png,336,450,112,64,200,200
LAION-400M/3067489002517,data/authentic/images/LAION-400M_3067489002517.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3067489002517.png,800,800,288,288,200,200
LAION-400M/1959689006038,data/authentic/images/LAION-400M_1959689006038.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1959689006038.png,225,225,0,0,200,200
LAION-400M/1525165009948,data/authentic/images/LAION-400M_1525165009948.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1525165009948.png,300,300,48,48,200,200
LAION-400M/9228016983,data/authentic/images/LAION-400M_9228016983.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_9228016983.png,214,321,48,0,200,200
LAION-400M/112182010717,data/authentic/images/LAION-400M_112182010717.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_112182010717.png,225,225,0,0,200,200
LAION-400M/3263966011816,data/authentic/images/LAION-400M_3263966011816.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3263966011816.png,750,1000,400,272,200,200
LAION-400M/1471922008375,data/authentic/images/LAION-400M_1471922008375.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1471922008375.png,480,448,112,128,200,200
LAION-400M/1766960012136,data/authentic/images/LAION-400M_1766960012136.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1766960012136.png,241,209,0,16,200,200
LAION-400M/139263000285,data/authentic/images/LAION-400M_139263000285.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_139263000285.png,308,500,144,48,200,200
LAION-400M/1633057006616,data/authentic/images/LAION-400M_1633057006616.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1633057006616.png,1200,628,208,496,200,200
